Stock,Quarter,Close,EPS(Q),Sales(Q),EPS(TTM),Sales(TTM),PE(TTM),Prev_EPS(Q),Prev_EPS(TTM),Prev_Sales,Prev_PE,Prev_Close,FR%,SR%,TR%,Sales%,EPS%,Return%
HINDUNILVR.NS,2020-11-15,2187.7,8.4,11683.0,31.0,41728.0,70.57,8.08,30.980000000000004,10731.0,70.17,2173.9,0.06,0.57,0.6299999999999999,8.87,3.96,0.6299999999999999
HINDUNILVR.NS,2021-02-15,2241.55,8.24,12181.0,31.72,43806.0,70.67,8.4,31.0,11683.0,70.57,2187.7,2.32,0.14,2.46,4.26,-1.9,2.46
HINDUNILVR.NS,2021-05-16,2376.85,9.3,12433.0,34.019999999999996,47028.0,69.87,8.24,31.72,12181.0,70.67,2241.55,7.25,-1.21,6.04,2.07,12.86,6.04
HINDUNILVR.NS,2021-08-15,2404.5,8.92,12194.0,34.86,48491.0,68.98,9.3,34.019999999999996,12433.0,69.87,2376.85,2.47,-1.31,1.1600000000000001,-1.92,-4.09,1.1600000000000001
HINDUNILVR.NS,2021-11-15,2404.95,9.28,13046.0,35.74,49854.0,67.29,8.92,34.86,12194.0,68.98,2404.5,2.52,-2.51,0.010000000000000231,6.99,4.04,0.010000000000000231
ONGC.NS,2020-08-15,77.1,0.09,62496.0,3.26,377911.0,23.65,,,,,,,,,,,
ONGC.NS,2020-11-15,72.65,3.35,83619.0,2.36,359955.0,30.78,0.09,3.26,62496.0,23.65,77.1,-27.61,21.82,-5.789999999999999,33.8,3622.22,-5.789999999999999
ONGC.NS,2021-02-15,97.0,2.0,100289.0,0.39999999999999947,350778.0,242.5,3.35,2.36,83619.0,30.78,72.65,-83.05,116.57,33.519999999999996,19.94,-40.3,33.519999999999996
ONGC.NS,2021-05-16,112.95,7.48,114168.0,12.92,360572.0,8.74,2.0,0.39999999999999947,100289.0,242.5,97.0,3130.0,-3113.59,16.409999999999854,13.84,274.0,16.409999999999854
ONGC.NS,2021-08-15,116.1,4.76,108136.0,17.59,406212.0,6.6,7.48,12.92,114168.0,8.74,112.95,36.15,-33.33,2.8200000000000003,-5.28,-36.36,2.8200000000000003
ONGC.NS,2021-11-15,154.65,14.35,122029.0,28.59,444622.0,5.41,4.76,17.59,108136.0,6.6,116.1,62.54,-29.3,33.239999999999995,12.85,201.47,33.239999999999995
SHREECEM.NS,2020-08-15,21458.25,91.35,2487.0,414.87,12052.0,51.72,,,,,,,,,,,
SHREECEM.NS,2020-11-15,23363.25,146.05,3281.0,471.76,12329.0,49.52,91.35,414.87,2487.0,51.72,21458.25,13.71,-4.84,8.870000000000001,31.93,59.88,8.870000000000001
SHREECEM.NS,2021-02-15,27965.85,174.85,3541.0,560.79,12724.0,49.87,146.05,471.76,3281.0,49.52,23363.25,18.87,0.84,19.71,7.92,19.72,19.71
SHREECEM.NS,2021-05-16,26713.6,221.29,4235.0,633.5400000000001,13544.0,42.17,174.85,560.79,3541.0,49.87,27965.85,12.97,-17.44,-4.470000000000001,19.6,26.56,-4.470000000000001
SHREECEM.NS,2021-08-15,26600.4,174.58,3635.0,716.77,14692.0,37.11,221.29,633.5400000000001,4235.0,42.17,26713.6,13.14,-13.58,-0.4399999999999995,-14.17,-21.11,-0.4399999999999995
SHREECEM.NS,2021-11-15,29388.9,155.99,3373.0,726.71,14784.0,40.44,174.58,716.77,3635.0,37.11,26600.4,1.39,9.1,10.49,-7.21,-10.65,10.49
HDFC.NS,2020-08-15,1791.7,20.83,7942.0,126.93,31848.0,14.12,,,,,,,,,,,
HDFC.NS,2020-11-15,2311.25,25.61,7518.0,92.38,31145.0,25.02,20.83,126.93,7942.0,14.12,1791.7,-27.22,56.2,28.980000000000004,-5.34,22.95,28.980000000000004
HDFC.NS,2021-02-15,2791.5,28.76,6954.0,98.96000000000001,30214.0,28.21,25.61,92.38,7518.0,25.02,2311.25,7.12,13.66,20.78,-7.5,12.3,20.78
HDFC.NS,2021-05-16,2422.0,29.66,6666.0,104.86,29080.0,23.1,28.76,98.96000000000001,6954.0,28.21,2791.5,5.96,-19.2,-13.239999999999998,-4.14,3.13,-13.239999999999998
HDFC.NS,2021-08-15,2704.15,27.92,6624.0,111.95,27762.0,24.15,29.66,104.86,6666.0,23.1,2422.0,6.76,4.85,11.61,-0.63,-5.87,11.61
HDFC.NS,2021-11-15,2992.65,29.08,6684.0,115.42,26928.0,25.93,27.92,111.95,6624.0,24.15,2704.15,3.1,7.6,10.7,0.91,4.15,10.7
ICICIBANK.NS,2020-08-15,361.4,4.81,11347.0,15.709999999999999,45004.0,23.0,,,,,,,,,,,
ICICIBANK.NS,2020-11-15,486.9,7.08,10945.0,21.04,44614.0,23.14,4.81,15.709999999999999,11347.0,23.0,361.4,33.93,0.82,34.75,-3.54,47.19,34.75
ICICIBANK.NS,2021-02-15,647.6,7.96,10412.0,21.779999999999998,43729.0,29.73,7.08,21.04,10945.0,23.14,486.9,3.52,29.48,33.0,-4.87,12.43,33.0
ICICIBANK.NS,2021-05-16,597.3,7.07,9955.0,26.919999999999998,42659.0,22.19,7.96,21.779999999999998,10412.0,29.73,647.6,23.6,-31.34,-7.739999999999998,-4.39,-11.18,-7.739999999999998
ICICIBANK.NS,2021-08-15,704.8,6.88,10068.0,28.990000000000002,41380.0,24.31,7.07,26.919999999999998,9955.0,22.19,597.3,7.69,10.29,17.98,1.14,-2.69,17.98
ICICIBANK.NS,2021-11-15,776.6,8.78,10093.0,30.69,40528.0,25.3,6.88,28.990000000000002,10068.0,24.31,704.8,5.86,4.31,10.17,0.25,27.62,10.17
HDFCBANK.NS,2020-08-15,1034.45,12.62,15608.0,52.02,62768.0,19.89,,,,,,,,,,,
HDFCBANK.NS,2020-11-15,1369.7,14.0,15033.0,53.89,62243.0,25.42,12.62,52.02,15608.0,19.89,1034.45,3.59,28.81,32.4,-3.68,10.94,32.4
HDFCBANK.NS,2021-02-15,1581.95,15.92,14523.0,55.82,60693.0,28.34,14.0,53.89,15033.0,25.42,1369.7,3.58,11.9,15.48,-3.39,13.71,15.48
HDFCBANK.NS,2021-05-16,1386.85,15.3,14083.0,57.839999999999996,59247.0,23.98,15.92,55.82,14523.0,28.34,1581.95,3.62,-15.94,-12.32,-3.03,-3.89,-12.32
HDFCBANK.NS,2021-08-15,1526.2,14.33,14218.0,59.550000000000004,57857.0,25.63,15.3,57.839999999999996,14083.0,23.98,1386.85,2.96,7.08,10.04,0.96,-6.34,10.04
HDFCBANK.NS,2021-11-15,1553.0,16.43,14415.0,61.980000000000004,57239.0,25.06,14.33,59.550000000000004,14218.0,25.63,1526.2,4.08,-2.31,1.77,1.39,14.65,1.77
BAJAJ-AUTO.NS,2020-08-15,2987.55,13.67,3079.0,158.8,25242.0,18.81,,,,,,,,,,,
BAJAJ-AUTO.NS,2020-11-15,3041.9,41.26,7156.0,147.42000000000002,24691.0,20.63,13.67,158.8,3079.0,18.81,2987.55,-7.17,8.98,1.8100000000000005,132.41,201.83,1.8100000000000005
BAJAJ-AUTO.NS,2021-02-15,4136.05,59.31,8910.0,161.03,25961.0,25.68,41.26,147.42000000000002,7156.0,20.63,3041.9,9.23,26.73,35.96,24.51,43.75,35.96
BAJAJ-AUTO.NS,2021-05-16,3848.8,53.61,8596.0,167.85,27741.0,22.93,59.31,161.03,8910.0,25.68,4136.05,4.24,-11.16,-6.92,-3.52,-9.61,-6.92
BAJAJ-AUTO.NS,2021-08-15,3825.75,40.44,7386.0,194.62,32048.0,19.66,53.61,167.85,8596.0,22.93,3848.8,15.95,-16.54,-0.5899999999999999,-14.08,-24.57,-0.5899999999999999
BAJAJ-AUTO.NS,2021-11-15,3635.05,70.49,8762.0,223.85,33654.0,16.24,40.44,194.62,7386.0,19.66,3825.75,15.02,-20.01,-4.990000000000002,18.63,74.31,-4.990000000000002
HEROMOTOCO.NS,2020-08-15,2803.8,2.96,2969.0,122.41,24038.0,22.9,,,,,,,,,,,
HEROMOTOCO.NS,2020-11-15,3115.7,47.98,9473.0,126.35999999999999,25851.0,24.66,2.96,122.41,2969.0,22.9,2803.8,3.23,7.93,11.16,219.06,1520.95,11.16
HEROMOTOCO.NS,2021-02-15,,51.02,9827.0,132.23,28603.0,,47.98,126.35999999999999,9473.0,24.66,3115.7,4.65,,,3.74,6.34,
HEROMOTOCO.NS,2021-05-16,2812.35,44.1,8690.0,146.06,30959.0,19.25,51.02,132.23,9827.0,,,10.46,,,-11.57,-13.56,
HEROMOTOCO.NS,2021-08-15,2772.2,12.82,5503.0,155.92,33493.0,17.78,44.1,146.06,8690.0,19.25,2812.35,6.75,-8.15,-1.4000000000000004,-36.67,-70.93,-1.4000000000000004
HEROMOTOCO.NS,2021-11-15,2683.05,37.32,8539.0,145.26000000000002,32559.0,18.47,12.82,155.92,5503.0,17.78,2772.2,-6.84,3.62,-3.2199999999999998,55.17,191.11,-3.2199999999999998
GRASIM.NS,2020-08-15,628.95,3.56,13044.0,52.099999999999994,69411.0,12.07,,,,,,,,,,,
GRASIM.NS,2020-11-15,838.6,14.69,17950.0,51.56,68961.0,16.26,3.56,52.099999999999994,13044.0,12.07,628.95,-1.04,34.35,33.31,37.61,312.64,33.31
GRASIM.NS,2021-02-15,1242.1,21.11,21000.0,62.33,71344.0,19.93,14.69,51.56,17950.0,16.26,838.6,20.89,27.28,48.17,16.99,43.7,48.17
GRASIM.NS,2021-05-16,1367.0,26.07,24399.0,65.42999999999999,76393.0,20.89,21.11,62.33,21000.0,19.93,1242.1,4.97,5.06,10.03,16.19,23.5,10.03
GRASIM.NS,2021-08-15,1496.9,25.34,19919.0,87.21,83268.0,17.16,26.07,65.42999999999999,24399.0,20.89,1367.0,33.29,-23.8,9.489999999999998,-18.36,-2.8,9.489999999999998
GRASIM.NS,2021-11-15,1858.45,20.65,22564.0,93.17,87882.0,19.95,25.34,87.21,19919.0,17.16,1496.9,6.83,17.37,24.200000000000003,13.28,-18.51,24.200000000000003
WIPRO.NS,2020-08-15,276.5,4.18,14923.0,17.02,61274.0,16.25,,,,,,,,,,,
WIPRO.NS,2020-11-15,345.45,4.31,15097.0,16.86,61240.0,20.49,4.18,17.02,14923.0,16.25,276.5,-0.94,25.85,24.91,1.17,3.11,24.91
WIPRO.NS,2021-02-15,442.0,5.19,15670.0,17.75,61440.0,24.9,4.31,16.86,15097.0,20.49,345.45,5.28,22.66,27.94,3.8,20.42,27.94
WIPRO.NS,2021-05-16,498.45,5.42,16245.0,19.099999999999998,61935.0,26.1,5.19,17.75,15670.0,24.9,442.0,7.61,5.19,12.8,3.67,4.43,12.8
WIPRO.NS,2021-08-15,615.5,5.92,18467.0,20.84,65479.0,29.53,5.42,19.099999999999998,16245.0,26.1,498.45,9.11,14.34,23.45,13.68,9.23,23.45
WIPRO.NS,2021-11-15,660.05,5.35,19669.0,21.88,70051.0,30.17,5.92,20.84,18467.0,29.53,615.5,4.99,2.28,7.27,6.51,-9.63,7.27
M&M.NS,2020-08-15,614.45,-0.79,11969.0,-7.120000000000002,71650.0,-86.3,,,,,,,,,,,
M&M.NS,2020-11-15,631.35,1.09,19227.0,-8.83,66941.0,-71.5,-0.79,-7.120000000000002,11969.0,-86.3,614.45,24.02,-21.27,2.75,60.64,-237.97,2.75
M&M.NS,2021-02-15,908.55,5.67,21626.0,-4.7700000000000005,69137.0,-190.47,1.09,-8.83,19227.0,-71.5,631.35,-45.98,89.88,43.9,12.48,420.18,43.9
M&M.NS,2021-05-16,741.5,8.61,21456.0,14.579999999999998,74278.0,50.86,5.67,-4.7700000000000005,21626.0,-190.47,908.55,-405.66,387.28,-18.380000000000052,-0.79,51.85,-18.380000000000052
M&M.NS,2021-08-15,778.65,3.41,19172.0,18.779999999999998,81481.0,41.46,8.61,14.579999999999998,21456.0,50.86,741.5,28.81,-23.81,5.0,-10.65,-60.39,5.0
M&M.NS,2021-11-15,937.8,15.51,21470.0,33.2,83724.0,28.25,3.41,18.779999999999998,19172.0,41.46,778.65,76.78,-56.32,20.46,11.99,354.84,20.46
MARUTI.NS,2020-08-15,6588.2,-8.84,4111.0,133.49,60039.0,49.35,,,,,,,,,,,
MARUTI.NS,2020-11-15,6852.25,46.99,18756.0,134.45000000000002,61797.0,50.97,-8.84,133.49,4111.0,49.35,6588.2,0.72,3.31,4.03,356.24,-631.56,4.03
MARUTI.NS,2021-02-15,7568.5,66.1,23471.0,148.02,64546.0,51.13,46.99,134.45000000000002,18756.0,50.97,6852.25,10.09,0.35,10.44,25.14,40.67,10.44
MARUTI.NS,2021-05-16,6736.4,41.09,24034.0,145.34,70372.0,46.35,66.1,148.02,23471.0,51.13,7568.5,-1.81,-9.18,-10.99,2.4,-37.84,-10.99
MARUTI.NS,2021-08-15,7002.2,15.72,17776.0,169.9,84037.0,41.21,41.09,145.34,24034.0,46.35,6736.4,16.9,-12.96,3.9399999999999977,-26.04,-61.74,3.9399999999999977
MARUTI.NS,2021-11-15,7479.85,16.12,20551.0,139.03,85832.0,53.8,15.72,169.9,17776.0,41.21,7002.2,-18.17,25.0,6.829999999999998,15.61,2.54,6.829999999999998
TITAN.NS,2020-08-15,1104.15,-3.28,1979.0,9.51,17879.0,116.1,,,,,,,,,,,
TITAN.NS,2020-11-15,1286.8,1.97,4553.0,7.93,17771.0,162.27,-3.28,9.51,1979.0,116.1,1104.15,-16.61,33.16,16.549999999999997,130.07,-160.06,16.549999999999997
TITAN.NS,2021-02-15,1494.2,5.91,7619.0,8.5,18863.0,175.79,1.97,7.93,4553.0,162.27,1286.8,7.19,8.93,16.12,67.34,200.0,16.12
TITAN.NS,2021-05-16,1455.85,6.35,7494.0,10.950000000000001,21645.0,132.95,5.91,8.5,7619.0,175.79,1494.2,28.82,-31.39,-2.5700000000000003,-1.64,7.45,-2.5700000000000003
TITAN.NS,2021-08-15,1837.9,0.23,3473.0,14.46,23139.0,127.1,6.35,10.950000000000001,7494.0,132.95,1455.85,32.05,-5.81,26.24,-53.66,-96.38,26.24
TITAN.NS,2021-11-15,2539.5,7.2,7493.0,19.69,26079.0,128.97,0.23,14.46,3473.0,127.1,1837.9,36.17,2.0,38.17,115.75,3030.43,38.17
AXISBANK.NS,2020-08-15,435.85,3.9,9590.0,6.0,38021.0,72.64,,,,,,,,,,,
AXISBANK.NS,2020-11-15,613.15,6.0,8781.0,12.080000000000002,37321.0,50.76,3.9,6.0,9590.0,72.64,435.85,101.33,-60.64,40.69,-8.44,53.85,40.69
AXISBANK.NS,2021-02-15,750.4,4.3,8252.0,9.73,36180.0,77.12,6.0,12.080000000000002,8781.0,50.76,613.15,-19.45,41.83,22.38,-6.02,-28.33,22.38
AXISBANK.NS,2021-05-16,685.0,9.6,8077.0,23.799999999999997,34700.0,28.78,4.3,9.73,8252.0,77.12,750.4,144.6,-153.32,-8.719999999999999,-2.12,123.26,-8.719999999999999
AXISBANK.NS,2021-08-15,759.9,7.69,8367.0,27.59,33477.0,27.54,9.6,23.799999999999997,8077.0,28.78,685.0,15.92,-4.99,10.93,3.59,-19.9,10.93
AXISBANK.NS,2021-11-15,736.05,11.05,8598.0,32.64,33294.0,22.55,7.69,27.59,8367.0,27.54,759.9,18.3,-21.43,-3.129999999999999,2.76,43.69,-3.129999999999999
INFY.NS,2020-08-15,953.6,9.94,23665.0,40.0,92653.0,23.84,,,,,,,,,,,
INFY.NS,2020-11-15,1133.45,11.37,24570.0,41.93,94594.0,27.03,9.94,40.0,23665.0,23.84,953.6,4.82,14.03,18.85,3.82,14.39,18.85
INFY.NS,2021-02-15,1309.8,12.2,25927.0,43.66,97429.0,30.0,11.37,41.93,24570.0,27.03,1133.45,4.13,11.44,15.57,5.52,7.3,15.57
INFY.NS,2021-05-16,1316.4,11.91,26311.0,45.419999999999995,100473.0,28.98,12.2,43.66,25927.0,30.0,1309.8,4.03,-3.54,0.4900000000000002,1.48,-2.38,0.4900000000000002
INFY.NS,2021-08-15,1712.2,12.2,27896.0,47.68,104704.0,35.91,11.91,45.419999999999995,26311.0,28.98,1316.4,4.98,25.1,30.080000000000002,6.02,2.43,30.080000000000002
INFY.NS,2021-11-15,1780.2,12.89,29602.0,49.2,109736.0,36.18,12.2,47.68,27896.0,35.91,1712.2,3.19,0.78,3.9699999999999998,6.12,5.66,3.9699999999999998
INDUSINDBK.NS,2020-08-15,507.2,7.36,3853.0,51.019999999999996,16459.0,9.94,,,,,,,,,,,
INDUSINDBK.NS,2020-11-15,770.45,8.77,3899.0,39.57,16117.0,19.47,7.36,51.019999999999996,3853.0,9.94,507.2,-22.44,74.35,51.91,1.19,19.16,51.91
INDUSINDBK.NS,2021-02-15,1027.4,10.97,3835.0,31.650000000000002,15742.0,32.46,8.77,39.57,3899.0,19.47,770.45,-20.02,53.36,33.34,-1.64,25.09,33.34
INDUSINDBK.NS,2021-05-16,890.85,11.98,3885.0,39.080000000000005,15472.0,22.8,10.97,31.650000000000002,3835.0,32.46,1027.4,23.48,-36.74,-13.260000000000002,1.3,9.21,-13.260000000000002
INDUSINDBK.NS,2021-08-15,1024.15,13.13,4011.0,44.849999999999994,15630.0,22.84,11.98,39.080000000000005,3885.0,22.8,890.85,14.76,0.2,14.959999999999999,3.24,9.6,14.959999999999999
INDUSINDBK.NS,2021-11-15,1037.05,14.81,3992.0,50.89,15723.0,20.38,13.13,44.849999999999994,4011.0,22.84,1024.15,13.47,-12.22,1.25,-0.47,12.8,1.25
ASIANPAINT.NS,2020-08-15,1802.55,2.28,2923.0,23.65,18030.0,76.22,,,,,,,,,,,
ASIANPAINT.NS,2020-11-15,2184.6,8.66,5350.0,23.73,18329.0,92.06,2.28,23.65,2923.0,76.22,1802.55,0.34,20.85,21.19,83.03,279.82,21.19
ASIANPAINT.NS,2021-02-15,2486.1,12.91,6788.0,28.67,19697.0,86.71,8.66,23.73,5350.0,92.06,2184.6,20.82,-7.02,13.8,26.88,49.08,13.8
ASIANPAINT.NS,2021-05-16,2774.5,8.88,6651.0,32.73,21712.0,84.77,12.91,28.67,6788.0,86.71,2486.1,14.16,-2.55,11.61,-2.02,-31.22,11.61
ASIANPAINT.NS,2021-08-15,2988.7,5.93,5585.0,36.379999999999995,24374.0,82.15,8.88,32.73,6651.0,84.77,2774.5,11.15,-3.44,7.710000000000001,-16.03,-33.22,7.710000000000001
ASIANPAINT.NS,2021-11-15,3122.9,6.21,7096.0,33.93000000000001,26120.0,92.04,5.93,36.379999999999995,5585.0,82.15,2988.7,-6.73,11.23,4.5,27.05,4.72,4.5
